"id","team_id","name","position","jersey_number","goals","assists"
"1109","41","Rafael Leão","FWD","17","0","0"
"1110","41","Pedro Neto","FWD","18","0","0"
"1111","41","Gonçalo Guedes","FWD","19","0","0"
"1112","41","João Cancelo","DEF","20","0","0"
"1113","41","Rúben Neves","MID","21","0","0"
"1114","41","Rui Silva","GK","22","0","0"
"1115","41","Vitinha","MID","23","0","0"
"1116","41","Samú Costa","DEF","24","0","0"
"1117","41","Nuno Mendes","DEF","25","0","0"
"1118","41","Francisco Conceição","FWD","26","0","0"
"1119","43","Utkir Yusupov","GK","1","0","0"
"1120","43","Abdukodir Khusanov","DEF","2","0","0"
"1121","43","Khojiakbar Alijonov","DEF","3","0","0"
"1122","43","Farrukh Sayfiev","DEF","4","0","0"
"1123","43","Rustam Ashurmatov","DEF","5","0","0"
"1124","43","Akmal Mozgovoy","MID","6","0","0"
"1125","43","Otabek Shukurov","MID","7","0","0"
"1126","43","Jamshid Iskanderov","MID","8","0","0"
"1127","43","Odiljon Hamrobekov","MID","9","0","0"
"1128","43","Jaloliddin Masharipov","MID","10","0","0"
"1129","43","Oston Urunov","MID","11","0","0"
"1130","43","Abduvohid Nematov","GK","12","0","0"
"1131","43","Sherzod Nasrullaev","DEF","13","0","0"
"1132","43","Eldor Shomurodov","FWD","14","0","0"
"1133","43","Umar Eshmurodov","DEF","15","0","0"
"1134","43","Botirali Ergashev","GK","16","0","0"
"1135","43","Dostonbek Khamdamov","MID","17","0","0"
"1136","43","Abdulla Abdullaev","DEF","18","0","0"
"1137","43","Azizjon Ganiev","MID","19","0","0"
"1138","43","Azizbek Amonov","FWD","20","0","0"
"1139","43","Igor Sergeev","FWD","21","0","0"
"1140","43","Abbosbek Fayzullaev","MID","22","0","0"
"1141","43","Sherzod Esanov","MID","23","0","0"
"1142","43","Bekhruz Karimov","DEF","24","0","0"
"1143","43","Avazbek Ulmasaliev","DEF","25","0","0"
"1144","43","Jakhongir Urozov","DEF","26","0","0"
"1145","46","Dominik Livaković","GK","1","0","0"
"1146","46","Josip Stanišić","DEF","2","0","0"
"1147","46","Marin Pongračić","DEF","3","0","0"
"1148","46","Joško Gvardiol","DEF","4","0","0"
"1149","46","Duje Ćaleta-Car","DEF","5","0","0"
"1150","46","Josip Šutalo","DEF","6","0","0"
"1151","46","Nikola Moro","MID","7","0","0"
"1152","46","Mateo Kovačić","MID","8","0","0"
"1153","46","Andrej Kramarić","FWD","9","0","0"
"1154","46","Luka Modrić","MID","10","0","0"
"1155","46","Ante Budimir","FWD","11","0","0"
"1156","46","Ivor Pandur","GK","12","0","0"
"1157","46","Nikola Vlašić","MID","13","0","0"
"1158","46","Ivan Perišić","FWD","14","0","0"
"1159","46","Mario Pašalić","MID","15","0","0"
"1160","46","Martin Baturina","MID","16","0","0"
"1161","46","Petar Sučić","MID","17","0","0"
"1162","46","Kristijan Jakić","DEF","18","0","0"
"1163","46","Toni Fruk","MID","19","0","0"
"1164","46","Igor Matanović","FWD","20","0","0"
"1165","46","Luka Sučić","MID","21","0","0"
"1166","46","Luka Vušković","DEF","22","0","0"
"1167","46","Dominik Kotarski","GK","23","0","0"
"1168","46","Marco Pašalić","FWD","24","0","0"
"1169","46","Martin Erlić","DEF","25","0","0"
"1170","46","Petar Musa","FWD","26","0","0"
"1171","45","Jordan Pickford","GK","1","0","0"
"1172","45","Ezri Konsa","DEF","2","0","0"
"1173","45","Nico O'Reilly","DEF","3","0","0"
"1174","45","Declan Rice","MID","4","0","0"
"1175","45","John Stones","DEF","5","0","0"
"1176","45","Marc Guéhi","DEF","6","0","0"
"1177","45","Bukayo Saka","FWD","7","0","0"
"1178","45","Elliot Anderson","MID","8","0","0"
"1179","45","Harry Kane","FWD","9","0","0"
"1180","45","Jude Bellingham","MID","10","0","0"
"1181","45","Marcus Rashford","FWD","11","0","0"
"1182","45","Tino Livramento","DEF","12","0","0"
"1183","45","Dean Henderson","GK","13","0","0"
"1184","45","Jordan Henderson","MID","14","0","0"
"1185","45","Dan Burn","DEF","15","0","0"
"1186","45","Kobbie Mainoo","MID","16","0","0"
"1187","45","Morgan Rogers","MID","17","0","0"
"1188","45","Anthony Gordon","FWD","18","0","0"
"1189","45","Ollie Watkins","FWD","19","0","0"
"1190","45","Noni Madueke","FWD","20","0","0"
"1191","45","Eberechi Eze","MID","21","0","0"
"1192","45","Ivan Toney","FWD","22","0","0"
"1193","45","James Trafford","GK","23","0","0"
"1194","45","Reece James","DEF","24","0","0"
"1195","45","Djed Spence","DEF","25","0","0"
"1196","45","Jarell Quansah","DEF","26","0","0"
"1197","48","Lawrence Ati-Zigi","GK","1","0","0"
"1198","48","Alidu Seidu","DEF","2","0","0"
"1199","48","Caleb Yirenkyi","MID","3","0","0"
"1200","48","Jonas Adjetey","DEF","4","0","0"
"1201","48","Thomas Partey","MID","5","0","0"
"1202","48","Abdul Mumin","DEF","6","0","0"
"1203","48","Abdul Fatawu","FWD","7","0","0"
"1204","48","Kwasi Sibo","MID","8","0","0"
"1205","48","Jordan Ayew","FWD","9","0","0"
"1206","48","Brandon Thomas-Asante","FWD","10","0","0"
"1207","48","Antoine Semenyo","MID","11","0","0"
"1208","48","Joseph Anang","GK","12","0","0"
"1209","48","Christopher Bonsu Baah","FWD","13","0","0"
"1210","48","Gideon Mensah","DEF","14","0","0"
"1211","48","Elisha Owusu","MID","15","0","0"
"1212","48","Benjamin Asare","GK","16","0","0"
"1213","48","Abdul Rahman Baba","DEF","17","0","0"
"1214","48","Jerome Opoku","DEF","18","0","0"
"1215","48","Iñaki Williams","FWD","19","0","0"
"1216","48","Augustine Boakye","MID","20","0","0"
"1217","48","Kojo Peprah Oppong","DEF","21","0","0"
"1218","48","Kamaldeen Sulemana","FWD","22","0","0"
"1219","48","Derrick Luckassen","DEF","23","0","0"
"1220","48","Ernest Nuamah","FWD","24","0","0"
"1221","48","Prince Kwabena Adu","FWD","25","0","0"
"1222","48","Marvin Senaya","DEF","26","0","0"
"1223","47","Luis Mejía","GK","1","0","0"
"1224","47","César Blackman","DEF","2","0","0"
"1225","47","José Córdoba","DEF","3","0","0"
"1226","47","Fidel Escobar","DEF","4","0","0"
"1227","47","Edgardo Fariña","DEF","5","0","0"
"1228","47","Cristian Martínez","MID","6","0","0"
"1229","47","José Luis Rodríguez","MID","7","0","0"
"1230","47","Adalberto Carrasquilla","MID","8","0","0"
"1231","47","Tomás Rodríguez","FWD","9","0","0"
"1232","47","Ismael Díaz","MID","10","0","0"
"1233","47","Yoel Bárcenas","MID","11","0","0"
"1234","47","César Samudio","GK","12","0","0"
"1235","47","Jiovany Ramos","DEF","13","0","0"
"1236","47","Carlos Harvey","DEF","14","0","0"
"1237","47","Eric Davis","DEF","15","0","0"
"1238","47","Andrés Andrade","DEF","16","0","0"
"1239","47","José Fajardo","FWD","17","0","0"
"1240","47","Cecilio Waterman","FWD","18","0","0"
"1241","47","Alberto Quintero","MID","19","0","0"
"1242","47","Aníbal Godoy","MID","20","0","0"
"1243","47","César Yanis","MID","21","0","0"
"1244","47","Orlando Mosquera","GK","22","0","0"
"1245","47","Michael Amir Murillo","DEF","23","0","0"
"1246","47","Azarias Londoño","FWD","24","0","0"
"1247","47","Roderick Miller","DEF","25","0","0"
"1248","47","Jorge Gutiérrez","DEF","26","0","0"
